    0.130097104445362655E+00    0.904425938598733659E+00    0.245980772452685480E-01    0.950818453750838288E+00    0.640955339738785934E+00    0.378116694869442382E+00    0.805150349308354718E+00    0.103596797697062448E+01    0.104096814532841098E+01    0.300101579116028150E+01   -0.998064507534247802E+01
    0.106643088491004373E+00    0.665814266427242951E+00    0.254534030439883541E-01    0.949744983690254063E+00    0.729419518682122625E+00    0.249487680352139807E+00    0.729987899994246403E+00    0.103514007786056794E+01    0.104118171652528346E+01    0.302249055605652650E+01   -0.886208840009729215E+01
    0.931600070376978756E-01    0.559747427052377788E+00    0.219203254597442401E-01    0.956199049268410040E+00    0.761206180789914977E+00    0.199719551673049611E+00    0.685803315046807915E+00    0.103617284599270354E+01    0.104167676918540475E+01    0.301234944049741893E+01   -0.870046021160063177E+01
    0.839185504168284968E-01    0.503920002055044836E+00    0.191929100925295089E-01    0.977158408100372577E+00    0.790778831213698075E+00    0.165921040028786215E+00    0.677313842232356134E+00    0.103727710168398679E+01    0.104221137071483172E+01    0.306636826105283555E+01   -0.841542172002642630E+01
    0.104110041027966282E+00    0.722390347029527424E+00    0.198743830776801737E-01    0.965322934206358951E+00    0.697015754230401963E+00    0.256526590208470628E+00    0.781079010701763443E+00    0.103695537781554026E+01    0.104130957741350505E+01    0.309998327392731099E+01   -0.770968229203345778E+01
    0.996509188585879141E-01    0.625689621614397784E+00    0.251821619226050147E-01    0.971489964272861828E+00    0.753288941576567450E+00    0.221126958669328327E+00    0.728597428637686728E+00    0.103427157075973786E+01    0.104050842261359966E+01    0.308341709039875633E+01   -0.759304000266883428E+01
    0.108922889733715278E+00    0.758149964322883951E+00    0.196393020005803873E-01    0.953966718819355908E+00    0.671797435441965352E+00    0.286290607244736761E+00    0.775567715560797954E+00    0.103590075028111750E+01    0.103999067007934953E+01    0.304549720058294326E+01   -0.751497215142425912E+01
    0.120190040143586419E+00    0.842692235337305862E+00    0.216726069817161707E-01    0.960299651830447631E+00    0.652222767121448221E+00    0.334999089820176399E+00    0.796913705814558226E+00    0.103742257891174172E+01    0.104184348952637795E+01    0.301678020357014587E+01   -0.732868712951250867E+01
    0.113130978869651316E+00    0.742520522561442964E+00    0.255819134561939346E-01    0.949837280201023648E+00    0.703714395370950374E+00    0.281407719143997537E+00    0.766155744839367325E+00    0.103464615421142958E+01    0.104048132000706950E+01    0.305415164205634948E+01   -0.731283231450004578E+01
    0.110732670854702758E+00    0.739452775031624987E+00    0.235742432975359108E-01    0.955398518624782089E+00    0.700161283389643119E+00    0.275283438346836384E+00    0.771433363810861472E+00    0.103627209163698319E+01    0.104161500136179730E+01    0.306181585047790783E+01   -0.726913962689975612E+01
    0.831225316046868140E-01    0.464713460193781014E+00    0.221446884729669391E-01    0.963832477053410241E+00    0.808313066073838682E+00    0.162100117709775615E+00    0.631948522446466932E+00    0.103424058945696684E+01    0.104026515649940698E+01    0.300524686592257639E+01   -0.723045633253647857E+01
    0.129395236289476329E+00    0.914847922088242727E+00    0.249404943377514385E-01    0.964757087979665195E+00    0.649896938826513226E+00    0.366932601393126168E+00    0.826704591853705706E+00    0.103703624644656744E+01    0.104215940671502527E+01    0.304818429635640209E+01   -0.716763701654040730E+01
    0.895099807847022644E-01    0.533904740339711359E+00    0.225595563399741753E-01    0.952928727265907938E+00    0.782040331506242081E+00    0.184297014594797970E+00    0.680930317336837843E+00    0.103540579889269413E+01    0.104127674442833196E+01    0.306500643880747425E+01   -0.707548101126247619E+01
    0.110099946103567770E+00    0.750053688013360143E+00    0.218473538878586684E-01    0.960220547427028226E+00    0.690100011067140584E+00    0.278414214862081955E+00    0.778068492760689900E+00    0.103710976671772515E+01    0.104193159679989789E+01    0.305994011502306673E+01   -0.705505792578687974E+01
    0.817061156281717882E-01    0.470540394120148919E+00    0.194250148346346574E-01    0.976722983017444091E+00    0.803666586834088870E+00    0.157576127263695603E+00    0.648988224920472812E+00    0.103683771477818976E+01    0.104196397039902466E+01    0.302330561091834182E+01   -0.704502969174234472E+01
    0.121429503115417142E+00    0.852379686177875517E+00    0.214695108448049489E-01    0.955967353876191472E+00    0.643714831121664499E+00    0.346414004801995357E+00    0.792706578490135705E+00    0.103668989053612259E+01    0.104100151142034147E+01    0.299968893563266237E+01   -0.699209714205454702E+01
    0.854156556530002997E-01    0.482876428821232606E+00    0.238953697882520015E-01    0.957794614160656810E+00    0.814467243906208838E+00    0.165755663007845416E+00    0.649367576003617053E+00    0.103532123180562530E+01    0.104180492177220474E+01    0.305383513015632690E+01   -0.681905040566124576E+01
