    0.907580451353264817E-01    0.558574327700580242E+00    0.224255963482794737E-01    0.969291707645502099E+00    0.770480993579302886E+00    0.191745153678866104E+00    0.698426932731241679E+00    0.103422445206505165E+01    0.308313215839800314E+01   -0.103072484654998657E+02
    0.913980373613451635E-01    0.553405588102155233E+00    0.219900933733256296E-01    0.953975808620086019E+00    0.770060800913107912E+00    0.192299308968504473E+00    0.690974772431175888E+00    0.103606821807682414E+01    0.305558907125715784E+01   -0.100122169254224769E+02
    0.808903712650468065E-01    0.463579333333576815E+00    0.216004857268649736E-01    0.968691809174718643E+00    0.815436437139501868E+00    0.155105006295864850E+00    0.644471572697449924E+00    0.103394450920502701E+01    0.307086664734871162E+01   -0.941491836404724047E+01
    0.112722349523913912E+00    0.756418140981222953E+00    0.247670681921814753E-01    0.950741565447782766E+00    0.698235975144927079E+00    0.283331422639598152E+00    0.777837342889957872E+00    0.103476976135777399E+01    0.307853547524781845E+01   -0.902041312550634267E+01
    0.110207653911993636E+00    0.756885739823638382E+00    0.197059951198335012E-01    0.958805780312070421E+00    0.673140967240951960E+00    0.288131492111359910E+00    0.771787792206378054E+00    0.103768560722364467E+01    0.301733670799286013E+01   -0.892929704397767310E+01
    0.106711470216078644E+00    0.716492424976124531E+00    0.196376009899176251E-01    0.952529268831293074E+00    0.681351117364698222E+00    0.273551150801858434E+00    0.749847507245807177E+00    0.103609373089486256E+01    0.300028788099892063E+01   -0.879739038060131051E+01
    0.109931869773951529E+00    0.740651881656054001E+00    0.236532762564389161E-01    0.966762522093965848E+00    0.697855155766697099E+00    0.275623779734579910E+00    0.772196667269664516E+00    0.103447051839410431E+01    0.306753978023634755E+01   -0.860327624734955876E+01
    0.113689505039041128E+00    0.821501464304739359E+00    0.195404506969205222E-01    0.961193134232527946E+00    0.658855793328435468E+00    0.308401015189066208E+00    0.809662308712861378E+00    0.103785185872763264E+01    0.307799037159096578E+01   -0.834330580456262005E+01
    0.101426690210429049E+00    0.673572497903681233E+00    0.220881700448582428E-01    0.975948870835992244E+00    0.723180639877360143E+00    0.237402129451471489E+00    0.757029607182464259E+00    0.103570335823318938E+01    0.309099608864712572E+01   -0.809151607097434322E+01
    0.115982826907786357E+00    0.811577299018798382E+00    0.222664628646380321E-01    0.976696913471683192E+00    0.672027489287397195E+00    0.307544250981865330E+00    0.800977715528769285E+00    0.103726059033079610E+01    0.305581227650425546E+01   -0.802105588978308504E+01
    0.120848254281061218E+00    0.869892620531825478E+00    0.223529505607405823E-01    0.953185421100030794E+00    0.649663230586440710E+00    0.340815411028557669E+00    0.815606312512842879E+00    0.103551027782530647E+01    0.307425875541482485E+01   -0.786960915237038527E+01
    0.841856495047127451E-01    0.500959170865271641E+00    0.206582552522042683E-01    0.972625436342151817E+00    0.792051853312645160E+00    0.168149661269395706E+00    0.668861529066937521E+00    0.103474093396784617E+01    0.306787477973000211E+01   -0.746351776633159147E+01
    0.965091051856924731E-01    0.570436801709467756E+00    0.246103322838568256E-01    0.967879441171662025E+00    0.763689829278731080E+00    0.208777345402320208E+00    0.683590242035376661E+00    0.103468346665596189E+01    0.299174433227613035E+01   -0.743647444742688268E+01
    0.987365085887058902E-01    0.622466203397532003E+00    0.241943116077921322E-01    0.969919270652143561E+00    0.748116743348939073E+00    0.220796261427441826E+00    0.725386261885118122E+00    0.103415605308809955E+01    0.307426615120809776E+01   -0.742183246358982274E+01
    0.120350765991412367E+00    0.838932711167121203E+00    0.247965427838375101E-01    0.957757477026235371E+00    0.670647476151791211E+00    0.324148077670253887E+00    0.806522204350504701E+00    0.103467602615909615E+01    0.307746063663491176E+01   -0.734214061764485493E+01
    0.955946169687439673E-01    0.615753507913861076E+00    0.216151681644281314E-01    0.964464043419066996E+00    0.744082560115483682E+00    0.212863787333812893E+00    0.730791624589312239E+00    0.103532392683812402E+01    0.309617019309178065E+01   -0.698129085993409859E+01
    0.911147736977453160E-01    0.528742268104171242E+00    0.237296580682260783E-01    0.972814559456651184E+00    0.782512099176330578E+00    0.188606594062462884E+00    0.666595504895909907E+00    0.103495818654997529E+01    0.300104911407399033E+01   -0.693475974719408672E+01
    0.106793792889101152E+00    0.717171192968777516E+00    0.201324732872720930E-01    0.951712372637001369E+00    0.687051954174292101E+00    0.270253150777030327E+00    0.755130198020815269E+00    0.103666296988999895E+01    0.301929742152663838E+01   -0.690118039932627081E+01
    0.114929905892393242E+00    0.751918003978363059E+00    0.247343805752505280E-01    0.968885254384624250E+00    0.693511192027203571E+00    0.291727112255972365E+00    0.761970575982461096E+00    0.103587969603279251E+01    0.299993990902731467E+01   -0.685958126569702920E+01
    0.100973941474358245E+00    0.654508989511441430E+00    0.235488675960508036E-01    0.970388659554573207E+00    0.737642335825265394E+00    0.230037152697108144E+00    0.747273055094963556E+00    0.103561263034929385E+01    0.309448742172578939E+01   -0.681690734674368848E+01
    0.106656091520488244E+00    0.728606755130858597E+00    0.196490848824894919E-01    0.978687392164438341E+00    0.684404445212634216E+00    0.271022102056596326E+00    0.766052180547917350E+00    0.103691932851399216E+01    0.302292663221518154E+01   -0.678655030603420872E+01
    0.984346851855228133E-01    0.634684438215745383E+00    0.218631895671486144E-01    0.967348799336468446E+00    0.737359549583857632E+00    0.222442909070041495E+00    0.736886474666055724E+00    0.103654614098708264E+01    0.307581251898451535E+01   -0.669414587683983164E+01
    0.885662430698680170E-01    0.514992356013920127E+00    0.235157725748349131E-01    0.974858211207505265E+00    0.790755554406189942E+00    0.180276940164521338E+00    0.664076094706208098E+00    0.103420252297644488E+01    0.302833256228749903E+01   -0.664042634701062973E+01
    0.106977124093103143E+00    0.706687028950458207E+00    0.222493800030590105E-01    0.952329966261663774E+00    0.698717197079110175E+00    0.266016218740031674E+00    0.750003990722944769E+00    0.103492972047629728E+01    0.303281657158142082E+01   -0.661121279776571491E+01
    0.100157023694396663E+00    0.639013111099569264E+00    0.214911363748981898E-01    0.974272681996652068E+00    0.723581488872311107E+00    0.233573841171342472E+00    0.724042677732471329E+00    0.103570165219605737E+01    0.301019764378400989E+01   -0.645557949110368767E+01
    0.111800483688742069E+00    0.756129064989604749E+00    0.239794392739352477E-01    0.977160711283843408E+00    0.699549866654261110E+00    0.278774862421208580E+00    0.783845856864996748E+00    0.103622442834891904E+01    0.307129001571170557E+01   -0.645279526564601724E+01
    0.854699049583550058E-01    0.468664051528559056E+00    0.246227993710306202E-01    0.957149646653110309E+00    0.817563316306704535E+00    0.165672083473681148E+00    0.630415248959037222E+00    0.103452423932801119E+01    0.300674392219825437E+01   -0.642732993901710792E+01
