    0.883271597159111521E-01    0.509316608279439365E+00    0.224264324487373143E-01    0.982566137901033421E+00    0.810543835253003997E+00    0.169559965503072840E+00    0.677177425193559612E+00    0.104203145389049534E+01    0.104793928033652306E+01    0.304020073163762783E+01   -0.951242434938867198E+01
    0.910662592468929610E-01    0.566516516336933895E+00    0.194140399269625910E-01    0.983765892336003978E+00    0.768812855049210375E+00    0.188004521152465714E+00    0.715348146946002017E+00    0.104142210446496963E+01    0.104613775124788311E+01    0.305966389181326148E+01   -0.905041371120592331E+01
    0.104547555750766769E+00    0.649858775107303055E+00    0.250433133888420707E-01    0.952742013226097639E+00    0.751306371356027847E+00    0.230724433068584339E+00    0.740863475244431302E+00    0.104001595590022733E+01    0.104604254571684008E+01    0.306144931870923909E+01   -0.885498210655908302E+01
    0.930711740828786410E-01    0.537898394653128831E+00    0.239114941467582706E-01    0.979158651501105481E+00    0.798850832593098859E+00    0.184321040456568025E+00    0.685961309038628397E+00    0.104177300780974358E+01    0.104794268455909001E+01    0.301980078899722093E+01   -0.773892149929970685E+01
    0.913602662568483020E-01    0.547031746600041613E+00    0.202515369113536216E-01    0.972577571929506002E+00    0.776568064762736432E+00    0.186144527829999684E+00    0.694189429208268316E+00    0.104208381844698161E+01    0.104710253849002144E+01    0.301696524996199988E+01   -0.770730331337475771E+01
    0.119241844066033414E+00    0.813204256865230457E+00    0.220201409786235161E-01    0.951159952244394646E+00    0.669646939023858967E+00    0.316453098691411638E+00    0.791231503622287669E+00    0.104074010838012421E+01    0.104531678259080296E+01    0.301246106380280931E+01   -0.740842825013411943E+01
    0.105007738958337385E+00    0.689089047355146866E+00    0.194772133103305184E-01    0.961494019495405361E+00    0.701563521131392420E+00    0.254228527225818235E+00    0.748429890204435289E+00    0.104045117470763371E+01    0.104463500494299155E+01    0.299661688217238886E+01   -0.737702476963549980E+01
    0.133266494908270194E+00    0.943569366597866055E+00    0.240518478735016160E-01    0.953566600416150489E+00    0.644569699525821438E+00    0.380201799401266416E+00    0.837686471730697213E+00    0.104155273334756204E+01    0.104631980112663747E+01    0.303798252762580878E+01   -0.735211789818656936E+01
    0.124065999109129299E+00    0.851696940945417702E+00    0.237903906828107643E-01    0.955152248848957552E+00    0.666612613718044367E+00    0.334180370919890113E+00    0.806415914494854058E+00    0.104000137910796742E+01    0.104497000057829470E+01    0.302761313500963869E+01   -0.734792708854423182E+01
    0.119266191780361075E+00    0.839848707703163888E+00    0.204613419371980076E-01    0.975241826846006465E+00    0.660018028826837910E+00    0.322231407337379983E+00    0.809768988121895572E+00    0.104204439834306672E+01    0.104609712363360519E+01    0.302215266097411561E+01   -0.726531568186199372E+01
    0.965248843408367946E-01    0.581505053328299715E+00    0.218193203237554423E-01    0.952532049058710140E+00    0.761342741991716476E+00    0.205278745056558853E+00    0.702761501808971234E+00    0.104105308786858686E+01    0.104640073798467026E+01    0.301087356348171564E+01   -0.726438252908180981E+01
    0.115850971736930930E+00    0.788202740817943392E+00    0.241149365945244679E-01    0.969593618508125976E+00    0.700390537378837830E+00    0.286639346501325554E+00    0.805798346165990331E+00    0.104055743841537351E+01    0.104589835012511800E+01    0.308656882522571774E+01   -0.701062777709480489E+01
