Nested Sampling Global Log-Evidence           :   -0.854293599854238010E+02  +/-    0.814405241088999310E-01
Nested Importance Sampling Global Log-Evidence:   -0.869846114229531224E+02  +/-    0.438073531197581828E-01

Dim No.       Mean        Sigma
   1    0.150327356153290681E+00    0.422780293648487987E-01
   2    0.753498644720451916E+00    0.226290126680336670E-01
   3    0.226470930171304013E-01    0.191421030302006191E-02
   4    0.974336145322773350E+00    0.673453651233248823E-01
   5    0.716260520981961246E+00    0.435949643020057190E-01
   6    0.853654318031390802E+00    0.324812885901137105E+00
   7    0.266290784799728275E+01    0.288647928035350110E+00
   8   -0.176638480379725765E+00    0.902771735241192697E+00
   9   -0.922982614822240643E+00    0.862613953891194774E+00
  10    0.147827702515096382E+01    0.825020558257718917E+00
  11    0.180654734634082237E+01    0.899118301012982402E+00
  12   -0.157115050578611970E+01    0.920626243540177858E+00
  13    0.333812385753887886E+00    0.525182740137974668E-01
  14    0.722338891833625318E+00    0.730262892571739847E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.119695085693589442E+00
   2    0.771990029139515865E+00
   3    0.213788921867055677E-01
   4    0.984782847547811091E+00
   5    0.678831730363202102E+00
   6    0.111095651795812245E+01
   7    0.290735050789987559E+01
   8   -0.133545867542135999E+01
   9   -0.425631052751746441E+01
  10    0.299566924270817037E+01
  11    0.175265285205159937E+01
  12   -0.207086820207572408E+01
  13    0.307539635322481297E+00
  14    0.762580266852188493E+00

MAP Parameters
Dim No.        Parameter
   1    0.117523872571892507E+00
   2    0.753190577760004643E+00
   3    0.205556625559599679E-01
   4    0.981370664938336024E+00
   5    0.665969317526275417E+00
   6    0.302068393526683465E+00
   7    0.249944571792698866E+01
   8   -0.152533002070431911E+00
   9   -0.117833643500198160E+01
  10    0.112963629968883583E+01
  11    0.864755931166339309E+00
  12   -0.367234101711510719E+00
  13    0.312782272931162675E+00
  14    0.737744171037622576E+00
