Nested Sampling Global Log-Evidence           :   -0.974158981232093169E+02  +/-    0.126201620843199969E+00
Nested Importance Sampling Global Log-Evidence:   -0.997135715454472944E+02  +/-    0.843770842349951117E-01

Dim No.       Mean        Sigma
   1    0.112705281321661424E+00    0.225865590799694937E-02
   2    0.767106473188944316E+00    0.150524275841658686E-01
   3    0.227274146680825975E-01    0.191913966217222205E-02
   4    0.964944703093068568E+00    0.419048725508346705E-02
   5    0.684196415138526914E+00    0.102456554285395556E-01
   6    0.842298695223988370E+00    0.360744467458512463E+00
   7    0.268858484757426242E+01    0.294321490971242328E+00
   8   -0.183237796108851547E+00    0.964369335621399704E+00
   9   -0.957897559704247059E+00    0.907543245587185465E+00
  10    0.149711503408688662E+01    0.875986422636034656E+00
  11    0.178295472832022384E+01    0.959623808864420447E+00
  12   -0.156796963642546294E+01    0.941388539167494431E+00
  13    0.290733054414155645E+00    0.775566738620003110E-02
  14    0.779372494021714490E+00    0.703420019260247217E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.112248418283279708E+00
   2    0.767026929333276764E+00
   3    0.224922935938288195E-01
   4    0.965069664529825788E+00
   5    0.682579179437642680E+00
   6    0.150786229987466491E+01
   7    0.304240323036517912E+01
   8   -0.274975298841635318E+01
   9   -0.343919717096144684E+01
  10    0.150065457458959783E+01
  11    0.231269131878758083E+01
  12   -0.405771719813910359E+01
  13    0.290578840916850156E+00
  14    0.779477471998178628E+00

MAP Parameters
Dim No.        Parameter
   1    0.108976806079216101E+00
   2    0.757587783564132478E+00
   3    0.192073090702976380E-01
   4    0.970418144374570191E+00
   5    0.672205921781026783E+00
   6    0.134957063480978778E+01
   7    0.292883399353287688E+01
   8    0.487086918852026929E+00
   9   -0.145922710105902653E+01
  10    0.120517542363770969E+01
  11    0.212069590637663152E+01
  12   -0.841212587815775237E+00
  13    0.285106056308138789E+00
  14    0.777245501840117425E+00
