Nested Sampling Global Log-Evidence           :   -0.100162322874135029E+03  +/-    0.127435982790096769E+00
Nested Importance Sampling Global Log-Evidence:   -0.102480462086098441E+03  +/-    0.242835341981029081E-01

Dim No.       Mean        Sigma
   1    0.113238519322841694E+00    0.166896974379617717E-02
   2    0.771768734492495723E+00    0.128876951937572336E-01
   3    0.228313817346147592E-01    0.182785339160335104E-02
   4    0.964848301938370789E+00    0.421535110389732303E-02
   5    0.682942929162624113E+00    0.105925090470893081E-01
   6    0.865576513720065832E+00    0.352586267248188201E+00
   7    0.266349881540666633E+01    0.297953457719289549E+00
   8   -0.183780768036700876E+00    0.965918566458850214E+00
   9   -0.972647214336376909E+00    0.903535584270138137E+00
  10    0.144973126641928718E+01    0.884218533677412988E+00
  11    0.186588397992786503E+01    0.935745608286892461E+00
  12   -0.154462632223943075E+01    0.946635216497610954E+00
  13    0.293169248892141576E+00    0.608870600050499377E-02
  14    0.780827426779851508E+00    0.682727548763517513E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.112172962278535432E+00
   2    0.772663540256723458E+00
   3    0.216116749339297573E-01
   4    0.966390732086148119E+00
   5    0.677937179922657562E+00
   6    0.109258647362480410E+01
   7    0.256922185670979530E+01
   8    0.351713381673689120E-02
   9   -0.421018119040238403E+01
  10    0.282335097450201467E+01
  11    0.195231882665801315E+01
  12   -0.303643138501138399E+01
  13    0.292491554130565656E+00
  14    0.782633500965621454E+00

MAP Parameters
Dim No.        Parameter
   1    0.112748655931559763E+00
   2    0.760628835835478578E+00
   3    0.230288318324681773E-01
   4    0.968130241538041836E+00
   5    0.686625595299075853E+00
   6    0.103356218250726872E+01
   7    0.275284780211229663E+01
   8    0.261388524614821927E+00
   9    0.223184904555840169E+00
  10    0.279455682626078827E+01
  11    0.227723569840710249E+01
  12   -0.740668032084103811E+00
  13    0.289363159000001868E+00
  14    0.774599819342342455E+00
