Nested Sampling Global Log-Evidence           :   -0.102270592903689234E+03  +/-    0.133508100618801140E+00
Nested Importance Sampling Global Log-Evidence:   -0.106130986821385321E+03  +/-    0.396312605273309790E-01

Dim No.       Mean        Sigma
   1    0.114947450466502357E+00    0.567661489071490891E-02
   2    0.748406137499014634E+00    0.349857226584678535E-01
   3    0.229494525075015117E-01    0.192161803962858074E-02
   4    0.965431208098947446E+00    0.414636666907261444E-02
   5    0.724317466968085744E+00    0.499414390930053576E-01
   6    0.116852916658208045E+00    0.190989542195337892E-02
   7    0.702147878442677120E+00    0.335778212820618316E+00
   8    0.227505526237646964E-01    0.191408807198784753E-02
   9    0.971805813146297104E+00    0.720628975551439316E-01
  10    0.686311025539951491E+00    0.138601149997458883E-01
  11    0.873599961703463657E+00    0.342862655338392330E+00
  12    0.263509714007545304E+01    0.304037178733227553E+00
  13   -0.195567169953984432E+00    0.955037246667040152E+00
  14   -0.992753356449600166E+00    0.899569491592009607E+00
  15    0.147692867708278186E+01    0.866647997653087754E+00
  16    0.191247363256448688E+01    0.935648611139699216E+00
  17   -0.152987374908997964E+01    0.930826566987938309E+00
  18    0.267040391003362854E+00    0.329534128108753960E-01
  19    0.796158387677698975E+00    0.309614039180236729E-01
  20    0.297913057526487668E+00    0.884673254595967455E-02
  21    0.704968981821490259E+00    0.337354408034573172E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.115586743343516873E+00
   2    0.777079321391943023E+00
   3    0.254733234447250753E-01
   4    0.966075728623891461E+00
   5    0.686547290886774908E+00
   6    0.115823048103714632E+00
   7    0.704057660179200351E+00
   8    0.216140711959316167E-01
   9    0.105436452694100646E+01
  10    0.679049000110846568E+00
  11    0.136811930026447826E+01
  12    0.303881098463357180E+01
  13   -0.133387147815123952E+01
  14   -0.318503760137560743E+01
  15    0.223610855724203805E+01
  16    0.268149040764749280E+01
  17   -0.283130287793281621E+01
  18    0.300636575151090990E+00
  19    0.776364551671208325E+00
  20    0.299455640737529338E+00
  21    0.704824844851630106E+00

MAP Parameters
Dim No.        Parameter
   1    0.109464604557345829E+00
   2    0.726627607473198323E+00
   3    0.204550498565071875E-01
   4    0.969912991079178721E+00
   5    0.717253088932589322E+00
   6    0.117223065440591551E+00
   7    0.603209957817584352E+00
   8    0.205715623780581870E-01
   9    0.988803163805796359E+00
  10    0.667137914145646160E+00
  11    0.102963568158525476E+01
  12    0.258676233763586705E+01
  13   -0.132993613805492350E+01
  14   -0.632047060729023169E+00
  15    0.144212956972259709E+01
  16    0.695907692251351961E+00
  17   -0.199491461173151041E+01
  18    0.253791980486602842E+00
  19    0.790169476515837466E+00
  20    0.311047322154303474E+00
  21    0.592491017461064473E+00
